snapshot_ts,route_id,n_trips_observed,n_stop_updates,n_skipped,avg_delay_s,max_delay_s
1789059709,34,2,16,0,-122.4,32
1789059709,5,16,424,8,-49.6,76
1789059709,6,11,242,16,2.5,170
1789059709,7,4,96,0,-16.8,115
1789059709,C4,16,480,21,-24.0,407
1789059709,T1,32,768,0,-14.5,129
1789059709,T2,22,396,0,-21.4,71
1789059709,T3,19,266,0,-31.5,9
1789068910,5,7,185,4,-18.0,226
1789068910,7,2,48,0,62.7,330
1789068910,C4,11,323,70,-83.3,437
1789068910,T1,17,408,0,-8.1,114
1789068910,T2,13,234,0,-33.0,60
1789068910,T3,12,168,0,-22.8,248
1789077386,5,2,53,1,-5.5,301
1789077386,C4,2,60,14,-73.2,118
1789077386,T1,10,240,0,-31.8,59
1789077386,T2,8,144,0,-27.7,63
1789077386,T3,6,84,0,-49.2,16
1789097349,10B,1,38,4,0.0,0
1789097349,15,1,34,0,0.0,0
1789097349,20,2,51,0,0.0,0
1789097349,22,1,23,0,0.0,0
1789097349,24,1,25,0,0.0,0
1789097349,25,3,74,3,-0.2,43
1789097349,28,1,37,10,0.0,0
1789097349,5,6,159,3,-1.9,0
1789097349,7,3,72,0,-6.0,43
1789097349,C4,4,120,0,8.8,72
1789097349,T1,13,312,0,-8.8,85
1789097349,T2,12,216,0,-24.1,41
1789097349,T3,7,94,0,-16.4,0
1789114664,10A,5,195,25,320.0,3951
1789114664,10B,4,152,16,1374.4,3179
1789114664,11,4,54,0,-3.1,38
1789114664,12,6,135,0,-15.4,120
1789114664,13,6,141,0,13.5,180
1789114664,14,4,98,0,-9.3,7
1789114664,15,6,198,0,-5.4,168
1789114664,16,10,255,10,12.5,176
1789114664,20,5,132,0,-18.6,66
1789114664,21,6,126,0,26.5,143
1789114664,8,8,298,4,1.7,175
1789114664,23,4,84,2,-79.8,0
1789114664,24,4,96,0,-2.9,43
1789114664,25,6,152,6,-17.2,153
1789114664,26,6,135,0,-21.0,50
1789114664,28,6,219,57,-11.5,149
1789114664,32,3,36,8,-82.6,48
1789114664,33,2,16,0,-66.5,92
1789114664,34,2,16,0,-45.0,0
1789114664,5,18,477,9,19.3,255
1789114664,6,16,352,24,41.8,240
1789114664,7,4,96,0,-25.5,62
1789114664,22,3,69,0,-3.4,82
1789114664,C4,16,480,0,28.8,372
1789114664,T1,32,768,0,-13.4,116
1789114664,T2,21,378,0,-29.7,79
1789114664,T3,19,266,0,-22.0,123
1789131513,10B,5,190,20,0.9,177
1789131513,10A,5,195,25,86.6,609
1789131513,11,4,54,0,-20.2,9
1789131513,12,6,135,0,-15.8,143
1789131513,13,6,141,0,26.7,195
1789131513,14,7,171,0,952.6,2495
1789131513,15,7,230,0,-20.8,105
1789131513,16,10,255,10,-9.7,168
1789131513,20,5,135,0,22.5,143
1789131513,21,6,126,0,38.3,257
1789131513,8,8,298,4,30.5,191
1789131513,23,6,126,3,-1.3,101
1789131513,24,5,119,0,38.0,221
1789131513,25,6,156,6,22.5,239
1789131513,26,6,135,0,-11.0,97
1789131513,28,7,256,66,-7.1,83
1789131513,32,1,12,3,-10.0,0
1789131513,33,3,24,0,-98.4,102
1789131513,34,3,24,0,-94.3,55
1789131513,5,18,477,9,3.4,288
1789131513,6,16,352,24,4.1,158
1789131513,7,4,96,0,-26.3,300
1789131513,22,3,69,0,-11.3,0
1789131513,C4,18,540,0,-0.4,214
1789131513,T1,34,816,0,-13.0,207
1789131513,T2,21,378,0,-27.8,102
1789131513,T3,20,267,0,-22.0,128
1789145970,10A,7,273,35,441.7,3182
1789145970,10B,5,190,20,611.7,2869
1789145970,11,4,54,0,-38.5,0
1789145970,12,5,112,0,11.2,181
1789145970,13,8,204,0,-18.8,105
1789145970,14,8,196,0,-42.2,22
1789145970,15,6,198,0,7.0,224
1789145970,16,9,229,9,-6.6,97
1789145970,20,5,135,0,34.4,449
1789145970,21,6,127,0,140.1,515
1789145970,8,12,447,6,-10.1,148
1789145970,22,5,115,0,-19.6,48
1789145970,23,3,63,1,-54.8,0
1789145970,24,4,96,0,11.0,214
1789145970,25,5,128,5,-22.6,296
1789145970,26,5,110,0,-5.4,108
1789145970,28,8,292,76,-19.6,199
1789145970,32,3,36,8,-72.8,163
1789145970,33,3,24,0,-54.9,151
1789145970,34,2,16,0,-104.5,118
1789145970,5,16,424,8,-17.8,306
1789145970,6,13,285,18,-33.7,124
1789145970,7,4,96,0,-12.1,70
1789145970,C4,15,450,0,-0.7,315
1789145970,T1,32,768,0,-15.7,88
1789145970,T2,22,396,0,-27.3,149
1789145970,T3,21,294,0,-21.2,80
1789155251,5,8,212,4,14.9,361
1789155251,7,3,72,0,-6.4,78
1789155251,C4,11,330,0,21.3,290
1789155251,T1,17,408,0,-7.6,105
1789155251,T2,13,234,0,-28.6,57
1789155251,T3,11,154,0,-39.2,18
1789163949,5,2,53,1,28.0,204
1789163949,C4,2,60,0,21.8,123
1789163949,T1,9,216,0,-8.5,84
1789163949,T2,8,144,0,-31.6,80
1789163949,T3,6,84,0,-44.2,75
1789187806,10A,2,78,10,-8.5,0
1789187806,10B,3,114,12,-7.2,0
1789187806,11,4,54,0,2.3,50
1789187806,12,4,90,0,23.7,173
1789187806,13,4,94,0,18.1,89
1789187806,14,5,122,0,-25.8,55
1789187806,16,6,153,6,31.6,248
1789187806,20,6,161,0,-13.3,48
1789187806,21,4,84,0,10.2,56
1789187806,22,1,23,0,0.0,0
1789187806,23,3,63,2,-7.6,0
1789187806,24,4,96,0,-14.0,27
1789187806,25,2,50,2,0.0,0
1789187806,26,4,90,0,0.0,0
1789187806,28,4,146,36,-23.3,51
1789187806,5,8,212,24,29.7,240
1789187806,6,4,88,6,-4.8,0
1789187806,7,4,96,0,-25.6,128
1789187806,8,6,224,0,112.4,439
1789187806,C4,7,213,0,-23.8,190
1789187806,T1,16,384,0,-23.4,62
1789187806,T2,14,252,0,-47.8,25
1789187806,T3,12,164,0,-27.1,126
1789203165,10B,3,114,12,1068.2,3199
1789203165,10A,5,195,25,674.9,3439
1789203165,11,4,54,0,2.3,134
1789203165,12,6,135,0,-27.8,95
1789203165,13,6,141,0,-18.2,41
1789203165,14,5,122,0,-4.8,224
1789203165,15,2,60,0,4.6,74
1789203165,16,5,127,5,46.9,325
1789203165,20,5,135,0,31.7,291
1789203165,21,6,126,0,6.7,136
1789203165,8,8,298,0,5.6,163
1789203165,22,3,69,0,-24.0,14
1789203165,23,6,126,3,-31.0,14
1789203165,24,4,96,0,-21.1,19
1789203165,25,4,97,4,-20.0,253
1789203165,26,6,135,0,9.2,346
1789203165,28,4,146,36,32.6,169
1789203165,5,13,344,42,79.0,500
1789203165,6,6,132,9,23.6,296
1789203165,7,4,96,0,11.5,156
1789203165,C4,10,305,0,56.5,560
1789203165,T1,16,384,0,-3.2,151
1789203165,T2,14,252,0,-30.0,35
1789203165,T3,12,168,0,-11.1,237
